,Role,Datetime_Posted
1703,Cleaner,6 days ago
1704,Housekeeper,8 days ago
1705,Deputy Head Housekeeper,8 days ago
1706,Cleaner 21 to 34 hours,8 days ago
1707,Housekeeping Assistant,8 days ago
1708,Cleaner / Shunter,6 days ago
1709,Cleaner,6 days ago
1710,Team Member - Housekeeping,4 days ago
1711,LIBRARY CLEANER WEST LONDON,8 days ago
1712,Part-Time Housekeeper,8 days ago
1713,Cleaner 15 to 20 hours,8 days ago
1714,Cleaner - Accommodation,6 days ago
1715,Night Room Attendant,10 hours ago
1716,Night Room Attendant,10 hours ago
1717,Cleaners and Caretakers - Immediate Start,12 hours ago
1718,Housekeeping Supervisor - Kettner's Townhouse,1 day ago
1719,Cleaners - temporary,1 day ago
1720,Cleaning Supervisor - South West London,8 days ago
1721,School Cleaners,8 days ago
1722,Housekeeper -London- £12-£15 p/h,8 days ago
1723,Cleaner,8 days ago
1724,Part Time Housekeeper Job in Notting Hill,8 days ago
1725,Temporary Evening Cleaner - Islington,8 days ago
1726,School Cleaning Supervisor,8 days ago
1727,Night Hospital Porter,1 day ago
1728,Cleaner,8 days ago
1729,Cleaning Supervisor,8 days ago
1730,Cleaner,8 days ago
1731,Domestic Cleaner,12 hours ago
1732,Room Attendant - Full time contract,1 day ago
1733,Room Attendant,5 days ago
1734,Cleaner - Brentwood,3 days ago
1735,Evening Cleaning Operative - Part time,1 day ago
1736,Housekeeping Supervisor,13 days ago
1737,Room Attendant,13 days ago
1738,Linen Porter - House Steward,13 days ago
1739,Cleaners,9 days ago
1740,Cleaning Operative,1 day ago
1741,Room Attendant,13 days ago
1742,Room Attendant,13 days ago
1743,Room Attendant,13 days ago
1744,Street /Road Sweeper - Pay £10.33+PAYE,10 hours ago
1745,Room Attendant,13 days ago
1746,Private Housekeeper | Russian Speaking,13 days ago
1747,Mobile Cleaning Operative,22 hours ago
1748,Senior Housekeeping Assistant,13 days ago
1749,Live in Cook/Housekeeper job,1 day ago
1750,Live in Cook/Housekeeper job,1 day ago
1751,Room Attendant Housekeeping,7 days ago
1752,Cleaner,13 days ago
1753,Cleaners and Caretakers - Immediate Start,12 hours ago
1754,Linen Porter,13 days ago
1755,Evening Room Attendant,13 days ago
1756,Housekeeper,10 hours ago
1757,Mobile Cleaner,1 day ago
1758,Cleaner,1 day ago
1759,Mobile Cleaning Operative,1 day ago
1760,Mobile Cleaner,1 day ago
1761,Room Attendants/ Housekeepers,1 day ago
1762,Room Attendant,1 day ago
1763,School Cleaner,12 hours ago
1764,Mobile Cleaning Operative,12 hours ago
1765,Housekeeping Assistant - Bank,1 day ago
1766,NHS Key Worker - Domestic Cleaner (Bank),1 day ago
1767,Cleaning Operative,1 day ago
1768,Street /Road Sweeper - Pay £10.33+PAYE,10 hours ago
1769,Cleaner,1 day ago
1770,Housekeeper,1 day ago
1771,Cleaner,1 day ago
1772,Room Attendant,1 day ago
1773,Housekeeper - Part Time,1 day ago
1774,Housekeeping Supervisor,11 days ago
1775,Private Housekeeper,11 days ago
1776,Temporary Cleaner,1 day ago
1777,Room Stylist/Room Attendant,13 days ago
1778,Nursery in Wandsworth looking for a Kitchen Assistant & Housekeeper,21 days ago
1779,Linen Porter,7 hours ago
1780,Room Attendant,10 hours ago
1781,Housekeeping Supervisor,10 hours ago
1782,Domestic Cleaner,10 hours ago
1783,Cleaner,10 hours ago
1784,Room Attendant - Soho House White City,10 hours ago
1785,Housekeeping Assistant,10 hours ago
1786,Head Housekeeper,10 hours ago
1787,Domestic Cleaner,10 hours ago
1788,Weekend Cleaning Operative Enhanced DBS Required,10 hours ago
1789,Accommodation Manager / Head Housekeeper,10 hours ago
1790,Part Time Housekeeper Cook,10 hours ago
1791,Cleaner - Home Cleaning,10 hours ago
1792,Cleaner,10 hours ago
1793,PTS Train Cleaner - Night Shift (You must hold a valid PTS / Sentinel Card),10 hours ago
1794,Cleaner,12 hours ago
1795,Evening Cleaner,12 hours ago
1796,Cleaning Operative,12 hours ago
1797,Welfare Cleaner,12 hours ago
1798,Cleaner Part Time,12 hours ago
1799,Cleaning Marshall/General Covid Assistant,12 hours ago
1800,Housekeeper / Porter,12 hours ago
1801,Housekeeper,12 hours ago
1802,Housekeeping Assistant- Full Time,12 hours ago
1803,Cleaner,12 hours ago
1804,Valeter Prestige,12 hours ago
1805,Event Cleaner,12 hours ago
1806,Valeter,12 hours ago
1807,Housekeeper,12 hours ago
1808,Pest Control Technician,12 hours ago
1809,Mobile Cleaner,12 hours ago
1810,Cleaner,12 hours ago
1811,Housekeeper,12 hours ago
1812,Cleaner,12 hours ago
1813,Cleaning Manager,1 day ago
1814,Runner/Busser,1 day ago
1815,Domestic Cleaner,1 day ago
1816,Residential Cleaner,1 day ago
1817,Cleaner,1 day ago
1818,"Pest Control Technician -  East London - &pound;28,000",1 day ago
1819,Cleaner,1 day ago
1820,Room Attendant,1 day ago
1821,Cleaner / Shunter,1 day ago
1822,Cscs Cleaner,1 day ago
1823,CSCS Cleaner,1 day ago
1824,Posting and Cleaning Operative,1 day ago
1825,Cleaning Operative,1 day ago
1826,Store Cleaning Manager,1 day ago
1827,PTS Train Cleaner (PTS/Sentinel Card is Required),1 day ago
1828,Estate Cleaning Operative,1 day ago
1829,Night Public Area Cleaner,1 day ago
1830,Room Attendant,1 day ago
1831,"Room Attendant, Hotel Du Vin",1 day ago
1832,Housekeeping Supervisor - Soho House White City,1 day ago
1833,Linen Porter - Soho House White City,1 day ago
1834,Static Cleaner,1 day ago
1835,Experienced Ductwork Cleaner - Team Leader,1 day ago
1836,Night Cleaner Supervisor - Soho House Central London,1 day ago
1837,Cleaner - Home Cleaning,1 day ago
1838,Housekeeping Assistant - Bank,1 day ago
1839,Cleaner - Soho Works Dean Street,1 day ago
1840,Window Cleaner,1 day ago
1841,Part-Time Housekeeper,1 day ago
1842,CSCS Cleaner,1 day ago
1843,Cleaner,1 day ago
1844,Room Attendant Housekeeping,1 day ago
1845,Part Time Room Attendant - Soho House White City,1 day ago
1846,Cleaner,1 day ago
1847,Toilet Attendant - Soho House White City,1 day ago
1848,Cleaning Supervisor,1 day ago
1849,Housekeeping Supervisor,1 day ago
1850,LIVE IN HOUSEKEEPER/COOK,1 day ago
1851,Toilet Attendant - Soho House White City,1 day ago
1852,Pest Control Technician,1 day ago
1853,Cleaner - Mobile,1 day ago
1854,Room Attendant,1 day ago
1855,Housekeeper - High Road House & Brasserie,1 day ago
1856,Part Time Cleaner,1 day ago
1857,Cleaner,1 day ago
1858,Cleaner,1 day ago
1859,Cleaner/Housekeeper Edgware,1 day ago
1860,Hospital Cleaner,1 day ago
1861,Housekeeping Supervisor,1 day ago
1862,Mobile Cleaner Essex,1 day ago
1863,Cleaner with DBS,1 day ago
1864,Estate Cleaner,1 day ago
1865,Domestic Cleaner,2 days ago
1866,Domestic Cleaner,2 days ago
1867,Domestic Cleaner,2 days ago
1868,Domestic Cleaner,2 days ago
1869,Housekeeper and Cook - Private Household,2 days ago
1870,Domestic Cleaner,2 days ago
1871,Domestic Cleaner,2 days ago
1872,Cleaner,2 days ago
1873,Static Cleaner,2 days ago
1874,Cleaners - temporary,2 days ago
1875,Morning Cleaner with a DBS,2 days ago
1876,Regional Director : Cleaning,2 days ago
1877,Window Cleaner,2 days ago
1878,Housekeeper,3 days ago
1879,Domestic Cleaner,3 days ago
1880,Domestic Cleaner,3 days ago
1881,Housekeeper,3 days ago
1882,Mobile Cleaner,4 days ago
1883,Housekeeping Manager,4 days ago
1884,Housekeeper,5 days ago
1885,Head of Operations - Cleaning,5 days ago
1886,Part Time Cleaner,5 days ago
1887,Domestic Cleaner,5 days ago
1888,Domestic Cleaner,5 days ago
1889,Room Attendant,5 days ago
1890,Cleaning Team Supervisor,5 days ago
1891,Housekeeping Room Attendant,5 days ago
1892,Housekeeping Supervisor - The Princess Grace Hospital,5 days ago
1893,Housekeeping Supervisor,5 days ago
1894,Domestic Cleaner,5 days ago
1895,Domestic Cleaner,5 days ago
1896,Domestic Cleaner,5 days ago
1897,"Live-in Housekeeper, Chelsea",5 days ago
1898,Housekeeper,5 days ago
1899,Cleaning Supervisor,5 days ago
1900,Cook/housekeeper Hyde Park,6 days ago
1901,Workshop Assistant / Janitor,6 days ago
1902,Cleaner,6 days ago
1903,Cleaners and Caretakers - Immediate Start,6 days ago
1904,Housekeeper,6 days ago
1905,Cleaner Team Supervisor,6 days ago
1906,Housekeeper - Nanny,6 days ago
1907,Cleaners Need Urgently,6 days ago
1908,Live in Housekeeper Nanny,6 days ago
1909,Floor Housekeeper,6 days ago
1910,Accommodation Manager / Head Housekeeper,6 days ago
1911,Room Attendant,6 days ago
1912,Cleaning Support Linen collector,6 days ago
1913,Change over Cleaner - up to £11 per hour,6 days ago
1914,Evening Venues Cleaners,6 days ago
1915,Nursery Housekeeper,7 days ago
1916,"Temporary Cleaner - Various Luxury Buildings, London",7 days ago
1917,Key Room Attendant,7 days ago
1918,Part Time Cleaner,7 days ago
1919,Part Time Cleaner,7 days ago
1920,Daily Housekeeper Nanny,7 days ago
1921,Part Time Cleaner,7 days ago
1922,Cleaner - Permanent - E14,7 days ago
1923,Cleaner - Part-time,7 days ago
1924,Housekeeper,7 days ago
1925,Pest Control Technician,8 days ago
1926,Car Valeter,8 days ago
1927,Room Attendant,8 days ago
1928,Residential/Commercial cleaner,8 days ago
1929,Part or Full time Housekeeper Job in Notting Hill,8 days ago
1930,Live in Housekeeper/Cook job,8 days ago
1931,Track Aware Train Cleaners,8 days ago
1932,"Russian Speaking Live-In Head Housekeeper, Tadley London",8 days ago
1933,Cleaner,8 days ago
1934,Temporary Porters/Caretakers/Cleaners,8 days ago
1935,Cleaning Operative Enhanced DBS Required,8 days ago
1936,Site cleaners,8 days ago
1937,Temporary Cleaner,8 days ago
1938,Nanny/Housekeeper Job in Bayswater,8 days ago
1939,Welfare Cleaner,8 days ago
1940,"Housekeeper - Barnes, South West London- £12-£14 p/h",8 days ago
1941,"Area Manager Contract Cleaning  West London £30-35,000 & Car",8 days ago
1942,Cleaner - SW11 2QP,8 days ago
1943,Room Attendant,8 days ago
1944,Daily Housekeeper,8 days ago
1945,Housekeeping Supervisor,8 days ago
1946,Housekeeper - SE London - £12-£15p/h,8 days ago
1947,Housekeeper in Mayfair - ASAP Start,8 days ago
1948,Cleaner - Permanent,8 days ago
1949,Room Attendant,8 days ago
1950,Part Time Housekeeper  Cook,8 days ago
1951,Temporary Cleaner - Residential Apartments,8 days ago
1952,CSCS Cleaner,8 days ago
1953,Live Out Housekeeper / Cook job in Mayfair,8 days ago
1954,Valeter Prestige,8 days ago
1955,Housekeeper Nanny,8 days ago
1956,Live in Housekeeper/Cook job in Highgate,8 days ago
1957,CSCS Cleaner needed in nine elms,8 days ago
1958,Weekend Cleaning Operative Enhanced DBS Required,8 days ago
1959,Housekeeper,8 days ago
1960,Pest Control Technician,8 days ago
1961,Floor Housekeeper,8 days ago
1962,Temporary Cleaner,8 days ago
1963,Cleaner / Housekeeper,8 days ago
1964,Cleaner,8 days ago
1965,Change Over Cleaner  - up to £11 per hour,8 days ago
1966,Domestic Cleaner,8 days ago
1967,Room Attendant,8 days ago
1968,Cleaner 11 to 20 hours,8 days ago
1969,Housekeeper - P/T,8 days ago
1970,Housekeeper - Part-Time,8 days ago
1971,Supermarket Cleaner,8 days ago
1972,Cleaning Supervisor,8 days ago
1973,Domestic Cleaner,8 days ago
1974,Domestic Cleaner,8 days ago
1975,Domestic Cleaner,8 days ago
1976,Domestic Cleaner,8 days ago
1977,Domestic Cleaner,8 days ago
1978,Domestic Cleaner,8 days ago
1979,Domestic Cleaner,8 days ago
1980,Domestic Cleaner,8 days ago
1981,Domestic Cleaner,8 days ago
1982,Domestic Cleaner,8 days ago
1983,Domestic Cleaner,8 days ago
1984,Domestic Cleaner,8 days ago
1985,Domestic Cleaner,8 days ago
1986,Domestic Cleaner,8 days ago
1987,Domestic Cleaner,8 days ago
1988,Domestic Cleaner,8 days ago
1989,Domestic Cleaner,8 days ago
1990,Domestic Cleaner,8 days ago
1991,Domestic Cleaner,8 days ago
1992,Domestic Cleaner,8 days ago
1993,Domestic Cleaner,8 days ago
1994,Domestic Cleaner,8 days ago
1995,Domestic Cleaner,8 days ago
1996,Domestic Cleaner,8 days ago
1997,Domestic Cleaner,8 days ago
1998,Domestic Cleaner,8 days ago
1999,Domestic Cleaner,8 days ago
2000,Domestic Cleaner,8 days ago
2001,Domestic Cleaner,8 days ago
2002,Domestic Cleaner,8 days ago
2003,Domestic Cleaner,8 days ago
2004,Domestic Cleaner,8 days ago
2005,Domestic Cleaner,8 days ago
2006,Domestic Cleaner,8 days ago
2007,Domestic Cleaner,8 days ago
2008,Domestic Cleaner,8 days ago
2009,Domestic Cleaner,8 days ago
2010,Domestic Cleaner,8 days ago
2011,Domestic Cleaner,8 days ago
2012,Domestic Cleaner,8 days ago
2013,Mobile Cleaner,8 days ago
2014,Nanny Housekeeper with drivers licence,8 days ago
2015,Cleaning operative,8 days ago
2016,Cleaner,8 days ago
2017,Cleaner/Room attendant,8 days ago
2018,Cleaner,8 days ago
2019,Temp Cleaners and Caretakers,9 days ago
2020,Pest Control Technician,9 days ago
2021,Housekeeper,9 days ago
2022,Domestic Cleaner,9 days ago
2023,Domestic Cleaner,9 days ago
2024,Night Hospital Porter,10 days ago
2025,Designate Store Cleaning Manager,11 days ago
2026,Cleaning Operative,11 days ago
2027,Room Attendant,11 days ago
2028,Section Housekeeper - 5 Star Hotel Opening,12 days ago
2029,Public Area Cleaner,12 days ago
2030,Housekeeper- The Portland Hospital,12 days ago
2031,Housekeeping Manager,13 days ago
2032,CSCS Cleaner,13 days ago
2033,Room Attendant,13 days ago
2034,Room Attendant,13 days ago
2035,Linen Porter,13 days ago
2036,Floor Housekeeper,13 days ago
2037,Housekeeping Manager,13 days ago
2038,Housekeeper,13 days ago
2039,Room Attendant,13 days ago
2040,Floor Housekeeper,13 days ago
2041,brewery (£10 - £19.23),13 days ago
2042,Head Housekeeper,13 days ago
2043,Housekeeper,13 days ago
2044,Guest Room Attendant,13 days ago
2045,Assistant Head Housekeeper,13 days ago
2046,Room Attendant,13 days ago
2047,Housekeeper Live In,13 days ago
2048,Room Attendant,13 days ago
2049,Cleaner,13 days ago
2050,Assistant Executive Housekeeper,13 days ago
2051,Cleaner with IPAF,14 days ago
2052,End Of Tenancy Cleaner,14 days ago
2053,Housekeeper,14 days ago
2054,Housekeeping Room Attendant,14 days ago
2055,Room Attendant - London,15 days ago
2056,Room Attendant,15 days ago
2057,Housekeeper,15 days ago
2058,Room Attendant,15 days ago
2059,Housekeeper,15 days ago
2060,Cleaner- Barnet Hospital,17 days ago
2061,Room Attendant,17 days ago
2062,Cleaning Operative,18 days ago
2063,Assistant Head Housekeeper - London Cluster,19 days ago
2064,Housekeeper - UHNW,19 days ago
2065,housekeeper (£8.54 - £13.50),21 days ago
2066,Room Attendant,21 days ago
2067,"Pest Control Technician - East London - £28,000",21 days ago
2068,"Pest Control Technician - West London - £28,000",21 days ago
2069,Housekeeping and Laundry Assistant in a Care Home,21 days ago
2070,Cleaner,21 days ago
2071,Cleaner,22 days ago
2072,Valeter / Driver,23 days ago
2073,Cleaning Operative/ Decontaminator,25 days ago
2074,Hospital Porter,27 days ago
2075,Temporary Cleaner London,27 days ago
2076,Cleaner,28 days ago
2077,Mobile Cleaner,29 days ago
2078,Mobile Cleaning Operative,30 days ago
2079,Night Room Attendant,1 month ago
